Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-S-1,3,[3][args:1170-9-10],Skill,posttest,NA,Request,...,{('step_1'&'arg_2'&'arg_3')},Multiply(?.v&?.v):(arg_2&arg_3)->step_1 (v: None),True,True,90,None,12:31:06
SPPP-S-1,3,[3][args:1170-9-10],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_1&step_1)->answer (v: None),False,True,13,13,12:31:06
SPPP-S-1,1,[1][args:4-4],Skill,posttest,INCORRECT,Request,...,[2&2],HINT,False,False,None,652,12:31:06
SPPP-S-1,5,[5][args:23-423-584],Skill,posttest,INCORRECT,Request,...,[4&4],HINT,False,False,None,7,12:31:06
SPPP-S-1,1,[1][args:2-4],Skill,posttest,INCORRECT,Request,...,[2&2],HINT,False,False,None,61,12:31:06
SPPP-S-1,3,[3][args:1170-9-10],Skill,posttest,NA,Request,...,{('step_1'&'arg_2'&'arg_3')},Multiply(?.v&?.v):(arg_2&arg_3)->step_1 (v: None),True,True,90,None,12:31:06
SPPP-S-1,3,[3][args:1170-9-10],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_1&step_1)->answer (v: None),False,True,13,13,12:31:06
SPPP-S-1,4,[4][args:3-21],Skill,posttest,NA,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_2&arg_1)->step_1 (v: None),True,True,7,None,12:31:06
SPPP-S-1,4,[4][args:3-21],Skill,posttest,INCORRECT,Request,...,[3&3],HINT,False,True,None,9268,12:31:06
SPPP-S-1,2,[2][args:110-5-121-11],Skill,posttest,INCORRECT,Request,...,[5&5],HINT,False,False,None,2,12:31:06
SPPP-S-1,4,[4][args:3-21],Skill,posttest,NA,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_2&arg_1)->step_1 (v: None),True,True,7,None,12:31:06
SPPP-S-1,4,[4][args:3-21],Skill,posttest,INCORRECT,Request,...,[3&3],HINT,False,True,None,9268,12:31:07
SPPP-S-1,3,[3][args:840-2-10],Skill,posttest,NA,Request,...,{('step_1'&'arg_2'&'arg_3')},Multiply(?.v&?.v):(arg_2&arg_3)->step_1 (v: None),True,False,20,None,12:31:07
SPPP-S-1,3,[3][args:840-2-10],Skill,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,42,12:31:07
SPPP-S-1,4,[4][args:1-8],Skill,posttest,INCORRECT,Request,...,[2&2],HINT,False,False,None,16,12:31:07
SPPP-S-1,2,[2][args:88-11-48-6],Skill,posttest,NA,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_1&arg_2)->step_1 (v: None),True,True,8,None,12:31:07
SPPP-S-1,2,[2][args:88-11-48-6],Skill,posttest,INCORRECT,Request,...,{('answer'&'arg_1'&'step_1')&('answer'&'step_1'&'arg_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_1&step_1)->answer (v: None),False,True,11,1,12:31:07
SPPP-F-3,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer,False,True,None,23,12:31:07
SPPP-F-3,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:31:07
SPPP-F-3,3,[3][args:280-7-8],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:31:07
SPPP-F-3,4,[4][args:5-10],Fact,study,NA,Train,None,{('answer'&)},100002.0:()->answer,False,True,None,100002,12:31:08
SPPP-F-3,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer,False,True,None,12,12:31:08
SPPP-F-3,1,[1][args:2-5],Fact,practice,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,23,12:31:08
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:08
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:09
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:09
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:10
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:10
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:10
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:11
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:11
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:12
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:12
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:12
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:13
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:13
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:14
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:14
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:14
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:15
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:15
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:16
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:16
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:16
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:17
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:17
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:18
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:18
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:19
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:19
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:20
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:20
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:20
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:21
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:21
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:22
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:22
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:23
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:23
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:24
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:25
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:25
SPPP-F-3,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:26
SPPP-F-3,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:26
SPPP-F-3,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:27
SPPP-F-3,4,[4][args:5-10],Fact,practice,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:27
SPPP-F-3,5,[5][args:15-142-322],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:28
SPPP-F-3,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,[5&5],HINT,False,False,None,7,12:31:29
SPPP-F-3,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,26,12:31:29
SPPP-F-3,5,[5][args:15-142-322],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:29
SPPP-F-3,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:29
SPPP-F-3,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:29
SPPP-F-3,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:29
SPPP-F-3,1,[1][args:2-4],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,False,61,61,12:31:29
SPPP-F-3,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,42,12:31:29
SPPP-F-3,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:29
SPPP-F-3,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,False,61,18,12:31:29
SPPP-F-3,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,False,100002.0,20739,12:31:29
SPPP-F-3,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:29
SPPP-F-3,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,2,12:31:29
SPPP-F-3,4,[4][args:5-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:29
SPPP-F-3,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,[5&5],HINT,False,False,None,9,12:31:29
SPPP-F-3,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:29
SPPP-F-3,4,[4][args:5-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:30
SPPP-F-3,5,[5][args:15-142-322],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:30
SPPP-F-3,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1'&'arg_2')},Inverse(Pow(?.v&?.v)):(arg_1&arg_2)->answer (v: None),False,True,23,23,12:31:30
SPPP-F-3,1,[1][args:4-4],Fact,posttest,INCORRECT,Request,...,[4&4],HINT,False,False,None,652,12:31:30
SPPP-F-3,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:30
SPPP-F-3,4,[4][args:5-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,True,100002.0,100002,12:31:30
SPPP-F-3,5,[5][args:15-142-322],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3'&'arg_1')},Inverse(Divide(?.v&?.v)):(arg_3&arg_1)->answer (v: None),False,True,12,12,12:31:30
SPPP-F-3,1,[1][args:11-2],Fact,posttest,INCORRECT,Request,...,[4&4],HINT,False,False,None,121,12:31:30
SPPP-F-3,2,[2][args:288-12-18-9],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,12,12:31:30
SPPP-F-3,4,[4][args:1-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: None),False,False,100002.0,16,12:31:30
SPPP-F-3,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,[5&5],HINT,False,False,None,7,12:31:30
SPPP-F-3,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,8,12:31:30
SPPP-F-3,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:31:30
SPPP-F-3,2,[2][args:45-3-120-24],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,3,12:31:30
